article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
scalaskanews--2021-05-10--John Spitzberg donates $250 to Alyse Galvin's campaign committee in Q3 2020,,,,scalaskanews,John Spitzberg donates $250 to Alyse Galvin's campaign committee in Q3 2020,,,0,"The article is purely factual, reporting a specific donation amount from FEC records with neutral language and providing context about FEC donation regulations without editorial commentary or selective framing.",943,55
"laharbornews--2021-05-10--Madera sees 39,600 nonfarm payroll employees in March",,,,laharbornews,"Madera sees 39,600 nonfarm payroll employees in March",,,0,"Article presents factual employment statistics from official government sources with neutral language, no editorial framing, and straightforward reporting of data without advocacy or bias.",947,50
swarkansastimes--2021-05-10--Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,,swarkansastimes,Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no editorial framing, and objective explanation of methodology and data collection without any charged terminology or selective emphasis.",1037,55
northcoastcanews--2021-05-10--California collected $15.3 million in pari-mutuels sales tax in 2020,,,,northcoastcanews,California collected $15.3 million in pari-mutuels sales tax in 2020,,,0,"Article presents factual data from the U.S. Census Bureau with neutral language, no editorial framing, and straightforward reporting of tax collection statistics without advocacy or selective emphasis.",966,56
southsfvtoday--2021-05-11--731 people in their sixties in US test positive for COVID-19 during week ending March 6,,,,southsfvtoday,731 people in their sixties in US test positive for COVID-19 during week ending March 6,,,0,"Article presents factual COVID-19 statistics from CDC with neutral language, includes relevant context from medical organizations, and contains no editorial framing or selective omission of counterarguments.",980,57
nwvalleytimes--2021-05-10--Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,,nwvalleytimes,Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,0,"Article is purely factual, presenting Census Bureau data with objective language, no editorial framing, and straightforward reporting of statistics without selective emphasis or charged language.",1038,52
"pomonavalleynews--2021-05-10--Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent",,,,pomonavalleynews,"Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent in January",,,0,"Article is purely factual reporting of Census Bureau statistics with neutral language, no editorial framing, and objective presentation of data without advocacy or selective emphasis.",1044,50
swalaskanews--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,swalaskanews,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, explaining methodology, and containing no editorial framing, charged language, or selective omission of information.",1033,54
mobilecourant--2021-05-10--U.S. used car dealers report $11.8 billion in sales for June,,,,mobilecourant,U.S. used car dealers report $11.8 billion in sales for June,,,0,"Article is purely factual, presenting Census Bureau data without editorial commentary, charged language, or selective framing of perspectives.",967,44
eastsandiegonews--2021-05-10--California ranks first in the U.S. for the most motor fuels sales tax paid in 2020,,,,eastsandiegonews,California ranks first in the U.S. for the most motor fuels sales tax paid in 2020,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, appropriate context about survey methodology, and a disclaimer about classification differences without editorial framing or advocacy.",969,53
"wiregrasstimes--2021-05-10--1,080 people in their sixties in US test positive for COVID-19 during week ending March 5",,,,wiregrasstimes,"1,080 people in their sixties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual COVID-19 statistics from authoritative sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with no editorial framing, charged language, or selective omission of information.",983,64
swvalleytimes--2021-05-10--40% fewer people test positive for type B flu during week ending April 17,,,,swvalleytimes,40% fewer people test positive for type B flu during week ending April 17,,,0,"Article presents factual data from CDC without editorial framing, charged language, or selective omission of context; uses neutral language to report statistics and baseline comparisons.",1007,53
upperdeltanews--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,upperdeltanews,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article presents factual data from U.S. Census Bureau with neutral language, no editorial framing, and objective explanation of methodology and data categories.",1033,50
chicotimes--2021-05-11--Inventories in computer and electronic products industry fall 0.3 percent in January,,,,chicotimes,Inventories in computer and electronic products industry fall 0.3 percent in January,,,0,"Article presents factual Census Bureau data with neutral language, provides context about data collection methodology, and contains no editorial framing or selective emphasis favoring any perspective.",1035,52
